minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
54,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
54,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
54,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
54,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
54,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
55,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
55,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
55,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
55,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
55,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
56,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
56,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
56,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
56,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
56,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
57,Wolverhampton Wanderers,0,0.29252661392092705,0.8079585359996196,0.17811295320993623,0.013517281561124484,0.0004071076090237216,4.121620295904904e-06,0.899000015258789,0.37,SavedShot,0.10767661035060883,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
57,Wolverhampton Wanderers,0,0.29252661392092705,0.7901759346604809,0.1923667958283632,0.016826199891861147,0.0006228263787030027,8.243240591809808e-06,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
57,Wolverhampton Wanderers,0,0.29252661392092705,0.772393333321342,0.20662063844679013,0.02013511822259781,0.0008385451483822837,1.2364860887714711e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
57,Wolverhampton Wanderers,0,0.29252661392092705,0.7546107319822032,0.2208744810652171,0.02344403655333447,0.0010542639180615649,1.6486481183619616e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
57,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
58,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
58,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
58,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
58,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
58,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
59,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
59,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
59,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
59,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
59,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
60,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.05458506226250384,0.2787915409155078,0.3980423426708419,0.20903123918873664,0.059549814962409894,0.14300003051757815,0.63,Goal,0.08934725821018219,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
60,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.05359191004652995,0.274730268461155,0.39594651770444184,0.21250834925529374,0.0632229545325795,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
60,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.05259875783055607,0.2706689960068022,0.39385069273804174,0.21598545932185084,0.06689609410274913,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
60,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.05160560561458218,0.26660772355244944,0.3917548677716417,0.21946256938840794,0.07056923367291874,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
60,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
61,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
61,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
61,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
61,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
61,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
62,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
62,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
62,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
62,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
62,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
63,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
63,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
63,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
63,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
63,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
64,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
64,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
64,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
64,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
64,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
65,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
65,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
65,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
65,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
65,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
66,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
66,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
66,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
66,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
66,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
67,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
67,Wolverhampton Wanderers,0,0.29252661392092705,0.7368281306430644,0.23512832368364406,0.02675295488407113,0.0012699826877408458,2.060810147952452e-05,,,,,57': Shot by Jørgen Strand Larsen - 0.11 xG,Manchester City,3,2.01978714167467,0.050612453398608294,0.26254645109809666,0.3896590428052416,0.22293967945496504,0.07424237324308836,,,,,60': Goal scored by Erling Haaland - 0.09 xG,WOLMCI20250816
