minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
55,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
56,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
56,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
56,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
56,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
56,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
57,Nottingham Forest,0,0.3817450078204274,0.6764853907868417,0.2788125274802769,0.041787666534645045,0.0028243517387572183,9.006345947901729e-05,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
57,Nottingham Forest,0,0.3817450078204274,0.6747010831253764,0.2798661414981,0.04241006771213255,0.0029254802876491934,9.722737674184856e-05,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
57,Nottingham Forest,0,0.3817450078204274,0.6729167754639109,0.2809197555159231,0.04303246888962006,0.003026608836541168,0.00010439129400467984,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
57,Nottingham Forest,0,0.3817450078204274,0.6711324678024456,0.2819733695337462,0.04365487006710757,0.003127737385433143,0.0001115552112675111,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
57,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
58,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
58,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
58,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
58,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
58,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
59,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
59,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
59,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
59,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
59,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
60,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
60,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
60,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
60,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
60,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
61,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
61,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
61,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
61,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
61,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
62,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
62,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
62,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
62,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
62,Nottingham Forest,0,0.3817450078204274,0.6693481601409802,0.28302698355156924,0.04427727124459507,0.0032288659343251177,0.00011871912853034239,57': Shot by James McAtee worth 0.01 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
63,Nottingham Forest,0,0.46518552023917437,0.658366115724013,0.289177277188565,0.04830302277977998,0.0039694457391933665,0.00018413856844863298,63': Shot by Morgan Gibbs-White worth 0.06 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
63,Nottingham Forest,0,0.46518552023917437,0.6473840713070459,0.2953275708255607,0.05232877431496488,0.004710025544061615,0.00024955800836692357,63': Shot by Morgan Gibbs-White worth 0.06 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
63,Nottingham Forest,0,0.46518552023917437,0.6364020268900786,0.3014778644625565,0.056354525850149786,0.005450605348929863,0.0003149774482852141,63': Shot by Morgan Gibbs-White worth 0.06 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
63,Nottingham Forest,0,0.46518552023917437,0.6254199824731115,0.3076281580995522,0.06038027738533469,0.0061911851537981115,0.0003803968882035047,63': Shot by Morgan Gibbs-White worth 0.06 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
63,Nottingham Forest,0,0.46518552023917437,0.6144379380561443,0.31377845173654795,0.0644060289205196,0.00693176495866636,0.0004458163281217953,63': Shot by Morgan Gibbs-White worth 0.06 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
64,Nottingham Forest,0,0.48967435862869024,0.6114285637830554,0.31525101205069905,0.06562739711274834,0.00721326055101,0.0004797665024871556,64': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
64,Nottingham Forest,0,0.48967435862869024,0.6084191895099667,0.3167235723648501,0.06684876530497709,0.00749475614335364,0.0005137166768525159,64': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
64,Nottingham Forest,0,0.48967435862869024,0.6054098152368778,0.3181961326790012,0.06807013349720585,0.0077762517356972805,0.0005476668512178762,64': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
64,Nottingham Forest,0,0.48967435862869024,0.602400440963789,0.31966869299315226,0.0692915016894346,0.00805774732804092,0.0005816170255832365,64': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
64,Nottingham Forest,0,0.48967435862869024,0.5993910666907001,0.32114125330730336,0.07051286988166335,0.00833924292038456,0.0006155671999485968,64': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
65,Nottingham Forest,0,0.5372541872784495,0.5936872818412321,0.32378906899582527,0.07289784098929496,0.0089308850238549,0.0006949231497927367,65': Shot by Nikola Milenkovic worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
65,Nottingham Forest,0,0.5372541872784495,0.5879834969917641,0.3264368846843472,0.07528281209692658,0.00952252712732524,0.0007742790996368764,65': Shot by Nikola Milenkovic worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
65,Nottingham Forest,0,0.5372541872784495,0.5822797121422961,0.3290847003728691,0.0776677832045582,0.01011416923079558,0.0008536350494810163,65': Shot by Nikola Milenkovic worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
65,Nottingham Forest,0,0.5372541872784495,0.5765759272928281,0.331732516061391,0.08005275431218982,0.01070581133426592,0.0009329909993251561,65': Shot by Nikola Milenkovic worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
65,Nottingham Forest,0,0.5372541872784495,0.5708721424433602,0.3343803317499129,0.08243772541982143,0.01129745343773626,0.001012346949169296,65': Shot by Nikola Milenkovic worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
66,Nottingham Forest,0,0.5562603352591395,0.5687021263598937,0.3352792914199651,0.08339541711153152,0.011567873945071869,0.001055291163537797,66': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
66,Nottingham Forest,0,0.5562603352591395,0.5665321102764274,0.3361782510900173,0.08435310880324161,0.01183829445240748,0.0010982353779062982,66': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
66,Nottingham Forest,0,0.5562603352591395,0.5643620941929609,0.33707721076006947,0.0853108004949517,0.01210871495974309,0.001141179592274799,66': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
66,Nottingham Forest,0,0.5562603352591395,0.5621920781094946,0.3379761704301217,0.08626849218666179,0.012379135467078702,0.0011841238066433001,66': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
66,Nottingham Forest,0,0.5562603352591395,0.5600220620260281,0.3388751301001739,0.08722618387837187,0.012649555974414311,0.0012270680210118012,66': Shot by Elliot Anderson worth 0.02 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
67,Nottingham Forest,0,0.6109605384990573,0.5538953979036958,0.3412944865246196,0.08997923357906061,0.013465427315073148,0.001365454677550848,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
67,Nottingham Forest,0,0.6109605384990573,0.5477687337813635,0.3437138429490653,0.09273228327974935,0.014281298655731986,0.0015038413340898948,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
67,Nottingham Forest,0,0.6109605384990573,0.5416420696590312,0.346133199373511,0.0954853329804381,0.015097169996390821,0.0016422279906289417,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
67,Nottingham Forest,0,0.6109605384990573,0.5355154055366989,0.34855255579795674,0.09823838268112683,0.01591304133704966,0.0017806146471679885,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
67,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
68,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3672570777933461,0.44059707510723173,0.1623778309558072,0.027272748837763018,0.0024952673058520336,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
68,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3611073729459231,0.43947197638956104,0.16705544062847608,0.02945675156509992,0.002908458470939901,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
68,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.35495766809850016,0.4383468776718904,0.17173305030114494,0.03164075429243683,0.003321649636027768,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
68,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.34880796325107716,0.4372217789542197,0.1764106599738138,0.033824757019773735,0.0037348408011156353,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
68,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
69,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
69,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
69,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
69,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
69,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
70,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
70,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
70,Nottingham Forest,0,0.6109605384990573,0.5293887414143665,0.3509719122224024,0.10099143238181557,0.016728912677708496,0.0019190013037070353,67': Shot by Dilane Bakwa worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
